#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
162500	-191256.32515342225	-191132.2107209431	-124.11443247914524	-191132.2107209431	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.1251629834367531	0.4030570278821431	1.7549298421333803	-104.76022315679816	0.04233807898867417	0.9693006433519894	0.024574805560760086	47.55433706399749	0	
162600	-191254.76882008478	-191130.7173073868	-124.05151269797275	-191130.7173073868	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12526820898007704	0.40292926122477196	1.753126078155115	-104.55775628371637	0.04233807898867417	0.9693006433519894	0.022327615815885073	47.280291699296896	0	
162700	-191256.95181709036	-191132.02063590634	-124.93118118402964	-191132.02063590634	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12545248329657954	0.40274332186628786	1.75062273933437	-106.44238619284351	0.028197997599236344	0.9693006433519894	0.06273060932366689	47.280291699296896	0	
162800	-191257.93050791227	-191132.59878910112	-125.33171881115219	-191132.59878910112	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12589200818331703	0.40437584972405843	1.7428117796891678	-105.91492360692793	0.05148189497658677	0.9693006433519894	0.02438669358532615	47.280291699296896	0	
162900	-191257.07421422625	-191132.54282755466	-124.53138667158134	-191132.54282755466	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.1265037307401679	0.40428216958121754	1.7410057911721188	-105.06260085800199	0.048559286410563035	0.9693006433519894	0.02305211252527481	47.280291699296896	0	
163000	-191256.71971633675	-191131.62286972743	-125.09684660930571	-191131.62286972743	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.1270413623295073	0.4042552735022144	1.7407747975844279	-105.4356963307685	0.042274018405389	0.9693006433519894	0.01563480455902504	48.401374034291	0	
163100	-191255.25306702606	-191131.21479022814	-124.03827679790382	-191131.21479022814	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12681412884395163	0.40416760803287083	1.7384579156925988	-105.06497900930255	0.031212129996306046	0.9693006433519894	0.035800193922554756	47.585290475013174	0	
163200	-191256.2781525886	-191132.068343461	-124.2098091276048	-191132.068343461	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12776973376654918	0.40408078792980345	1.7375734706616661	-104.67700073990693	0.049151439241723695	0.9693006433519894	0.02050446950247438	47.585290475013174	0	
163300	-191251.92156839377	-191127.558225451	-124.36334294276718	-191127.558225451	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12782896469022195	0.4040463562503777	1.7371291645234248	-105.14613925558035	0.05362905073118363	0.9604393427424711	0.028471168027478042	47.585290475013174	0	
163400	-191255.15406330192	-191128.2404954612	-126.9135678406914	-191128.2404954612	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12778039482057837	0.40365368362387366	1.733332472450143	-107.32974450201074	0.05149619611471247	0.9604393427424711	0.014102850663732564	49.66583560485087	0	
163500	-191253.08405406767	-191127.81457951333	-125.2694745543486	-191127.81457951333	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12725263707097537	0.4036653471194764	1.7335467802844922	-106.43600175188584	0.05149619611471247	0.9628701612938497	0.030367168787621343	49.66583560485087	0	
163600	-191252.37087432834	-191127.15589544555	-125.21497888276762	-191127.15589544555	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12734353237745602	0.403549784347955	1.7322026628335359	-106.27277848752361	0.05149619611471247	0.9628701612938497	0.03290795910014734	48.41204600362236	0	
163700	-191252.63824652432	-191127.8869718945	-124.75127462982002	-191127.8869718945	47.109879319109446	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12725937747810048	0.403549784347955	1.7322026628335359	-105.90727037825162	0.0353545599208658	0.9628701612938497	0.03583035604849263	48.41204600362236	0	
163800	-191257.37179222968	-191128.6723223314	-128.69946989828506	-191128.6723223314	47.412316544922476	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12681487240745254	0.40360939786587047	1.7327548504344543	-109.24951739596071	0.03896909967664733	0.9628701612938497	0.01621475799774943	49.55340384164699	0	
163900	-191253.8764587402	-191128.6723223314	-125.20413640881345	-191128.6723223314	47.412316544922476	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12681487240745254	0.40360939786587047	1.7327548504344543	-107.01624790642798	0.030453450094888725	0.9628701612938497	0.05940415900254512	49.55340384164699	0	
164000	-191254.53340422251	-191128.6723223314	-125.86108189110963	-191128.6723223314	47.412316544922476	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12681487240745254	0.40360939786587047	1.7327548504344543	-106.53412811288246	0.0365938062702988	0.9666983407154978	0.021049428649057483	48.63896662686823	0	
164100	-191251.701252071	-191126.81553326556	-124.88571880546175	-191126.81553326556	47.549158626694975	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12653031404113793	0.403549784347955	1.7322026628335359	-105.19453777656238	0.05368358049993803	0.9666983407154978	0.01478115860638766	48.63896662686823	0	
164200	-191251.22698660492	-191126.43961906037	-124.78736754455845	-191126.43961906037	47.37649953044279	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12679965695167522	0.402915461633527	1.726124253853764	-105.110381614844	0.05368358049993803	0.9666983407154978	0.014995740997055085	48.63896662686823	0	
164300	-191251.15326464447	-191125.99689959854	-125.1563650459214	-191125.99689959854	47.37649953044279	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.1301012394092008	0.40292465776936015	1.7323167655954386	-105.42795941181856	0.06267980529119486	0.9666983407154978	0.014363657723862642	48.63896662686823	0	
164400	-191250.36634980954	-191125.77027427516	-124.59607553439787	-191125.77027427516	47.37649953044279	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.13068100995876247	0.4046023120856804	1.7252559039970827	-105.66657911020295	0.041628580284879806	0.9666983407154978	0.0318309796289736	48.63896662686823	0	
164500	-191250.93912125085	-191125.85130919956	-125.08781205130738	-191125.85130919956	47.79138321196176	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.12998144229940148	0.4044848139287991	1.7282017165583674	-106.46466998049553	0.03667624792953198	0.9666983407154978	0.04355504222979006	48.63896662686823	0	
164600	-191251.1506088571	-191125.13781518184	-126.01279367528295	-191125.13781518184	47.79138321196176	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8880275940538709	0.1299533512778756	0.4048678450175343	1.7321926182650162	-107.93939955652309	0.027108335866032424	0.9666983407154978	0.07750536827040791	48.63896662686823	0	
164700	-191255.05227782	-191125.13446987685	-129.9178079431602	-191125.13446987685	47.35906121970657	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.13025663689116912	0.4045190042157056	1.7315128791299665	-113.40352378641289	0.022124380407169703	0.9666983407154978	0.07750536827040791	64.14190124014122	0	
164800	-191255.11123895174	-191127.20097660838	-127.91026234335052	-191127.20097660838	47.35906121970657	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.13013416396797461	0.4047499862133608	1.7339118024634652	-110.48369007836871	0.022124380407169703	0.9666983407154978	0.05557396241977781	56.59327008189329	0	
164900	-191254.33246257756	-191127.20097660838	-127.13148596917863	-191127.20097660838	47.35906121970657	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.13013416396797461	0.4047499862133608	1.7339118024634652	-109.58777786570158	0.034232777456372106	0.9510709665163297	0.06460733522587452	54.15818665001909	0	
165000	-191256.3096632393	-191129.91027339728	-126.39938984201704	-191129.91027339728	47.35906121970657	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.13006834141980156	0.40484802720483803	1.7349475960643235	-108.6005365085714	0.04051649401451519	0.9510709665163297	0.05741469433364957	52.9182410120352	0	
165100	-191256.58662267166	-191129.26289577395	-127.32372689772244	-191129.26289577395	47.35906121970657	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.13017679023605416	0.4047137846139776	1.7330047452168118	-109.09659064615082	0.06280659226148645	0.9510709665163297	0.03746329580327388	52.9182410120352	0	
165200	-191255.6325069646	-191129.83720655844	-125.79530040618299	-191129.83720655844	47.35906121970657	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.12674260137844157	0.4048985037686533	1.7388096334231582	-107.58744342103279	0.043527325840054476	0.9571157260333909	0.03746329580327388	52.9182410120352	0	
165300	-191256.63923373766	-191130.70869930694	-125.93053443072013	-191130.70869930694	47.35906121970657	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.1260555284924053	0.40448711868810644	1.7469536326931434	-107.85835374723935	0.03870841881499849	0.9575706709407668	0.04294545777115948	52.9182410120352	0	
165400	-191257.60995954904	-191130.81318231963	-126.79677722941354	-191130.81318231963	48.12543244433082	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.12490189848640798	0.40448711868810644	1.7469536326931434	-107.92209314918124	0.04194386133512066	0.9575706709407668	0.025344164361523747	50.585468407842974	0	
165500	-191261.27803806763	-191134.932127411	-126.34591065660989	-191134.932127411	47.676714540862875	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.12566874905648354	0.4043625930313887	1.7442938262375716	-108.44190324127896	0.04606595397006207	0.9423691514664106	0.07043687817096521	50.585468407842974	0	
165600	-191261.10919680426	-191134.67744049433	-126.43175630994087	-191134.67744049433	46.811740153511295	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.12683754052098306	0.4046435028109235	1.7239835081220578	-108.67856460632768	0.04629964548764767	0.9372352776738183	0.08304865759115773	50.585468407842974	0	
165700	-191260.2658151652	-191133.27854747837	-126.98726768682545	-191133.27854747837	47.56995708716781	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.125799112197604	0.40455352874046846	1.7162150783114338	-109.36928423819825	0.04861269215144266	0.9372352776738183	0.06811820103678722	53.17454361865606	0	
165800	-191260.22670285	-191133.94431453908	-126.2823883108994	-191133.94431453908	45.7263640492714	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6611098622730156	1.8899883409408749	0.12870783077865897	0.40451557562569573	1.715891134295763	-108.68536459724076	0.04861269215144266	0.9372352776738183	0.06967760614986185	53.17454361865606	0	
165900	-191259.959185116	-191133.61380589413	-126.34537922186746	-191133.61380589413	45.7263640492714	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1293626479755964	0.40836311558878774	1.7158911342957635	-108.7431328233399	0.05069875274068886	0.9379163338060507	0.06967760614986185	53.17454361865606	0	
166000	-191260.96580990983	-191134.51368019378	-126.45212971604002	-191134.51368019378	45.7263640492714	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12943793753237676	0.4082247668177438	1.7139807493741888	-108.84489622839952	0.053595954828475886	0.9291979589760383	0.06952039168430027	53.17454361865606	0	
166100	-191260.03994057383	-191133.64253239305	-126.39740818077149	-191133.64253239305	46.73855920903782	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1279427826979794	0.4082247668177438	1.7139807493741888	-107.91746988743483	0.07857709963655461	0.937491848971832	0.02852500541991351	53.17454361865606	0	
166200	-191258.14591404595	-191131.40112686576	-126.74478718018409	-191131.40112686576	46.73855920903782	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1289389201104388	0.4082599356812213	1.7250910299587803	-107.9588940929203	0.08262652155480454	0.9378314366456557	0.02092795902009325	53.17454361865606	0	
166300	-191258.3306458088	-191131.35716286485	-126.97348294395324	-191131.35716286485	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1301845772413297	0.4082599356812213	1.7250910299587803	-107.95501767164964	0.07756100622687223	0.9426108341468767	0.01642592016846663	53.17454361865606	0	
166400	-191259.37374298117	-191131.0464224972	-128.3273204839858	-191131.0464224972	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.13002027308411546	0.40866209139647397	1.7293921712572606	-110.94300756206314	0.04896554569973435	0.9426108341468767	0.08825692845626018	53.17454361865606	0	
