#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
20000	-278685.6367368929	-278545.6301032049	-140.00663368799712	-278545.6301032049	41.4922455567115	0.40277854961054865	0.23294188804371818	0.24205798268920206	0.09753300273460865	0.2345240418199075	0.25796493047533575	1.0820517192575052	1.1678083435719773	1.0609704279933345	1.3135841485283362	1.0805330772200354	-122.5952711672029	0.026218662505206707	0.954178961233904	0.04256777300029359	50.159245038576664	0	0.3776455466239586	0.21141403243240617	0.12771600043087133	0.2832244205127637	
21000	-289131.134409259	-288993.61240208417	-137.52200717487574	-288993.61240208417	37.06348965806588	0.37851266187571153	0.3846305368584298	0.24205798268920206	0.0886857070481241	0.19445840109368756	0.12038108015552339	0.8098156707037624	0.42220570115173595	0.8525713073263166	0.10106288212753896	0.38468524521848607	-123.62238330976292	0.02523495975490182	0.9428126147766975	0.14246801464986406	61.03257589834021	3	0.3776455466239586	0.21141403243240617	0.12771600043087133	0.2832244205127637	
22000	-324986.7827353119	-324856.8885411118	-129.8941942001077	-324856.8885411118	35.86258854368391	0.46230821046183707	0.8139787063097566	0.24205798268920206	0.0886857070481241	0.11282441704411632	0.04592869396001045	1.0207453531796848	0.9211098612697438	0.9362600175379124	1.2265351023738829	1.0844644883610033	-112.53550529889112	0.053666871625042106	0.9222327587334532	0.08014616975320918	45.7422882516747	3	0.3855247698174973	0.2035348092388675	0.12771600043087133	0.2832244205127637	
23000	-322480.076692408	-322349.4682710326	-130.60842137541135	-322349.4682710326	35.27731932465879	0.46230821046183707	0.8139787063097566	0.3486751865180738	0.04523739606482578	0.20729524012984646	0.0540025945310739	0.41419091730863794	1.3509321002810353	0.33480608970172315	0.49112512804723857	1.600995070227079	-109.73109148489468	0.06269089126062034	0.9123390457915728	0.06757949231669337	36.54124779061091	2	0.3925943728972214	0.2035348092388675	0.12064639735114727	0.2832244205127637	
24000	-322807.57785850344	-322682.76578051865	-124.81207798482372	-322682.76578051865	36.25689800213349	0.46230821046183707	0.8139787063097566	0.35338708182539413	0.04523739606482578	0.20729524012984646	0.08614486651332709	0.5581569003630568	1.6055526470615316	1.0015238655148708	1.3282993059575479	2.019430411389369	-105.63418873168256	0.10004576795885321	0.8077646921793241	0.18536078717761137	38.99279163420333	7	0.4095421292519909	0.2035348092388675	0.12064639735114727	0.26627666415799417	
25000	-285251.58473305823	-285109.00553817104	-142.57919488719594	-285109.00553817104	40.75113279298018	0.8396726753283323	0.8139787063097566	0.2335456730041952	0.030089010887348354	0.20729524012984646	0.08614486651332709	1.090200263686396	1.3548352240417323	1.1564150372751854	5.325436852837369	1.8137576983192036	-123.3419806184262	0.08647729047047452	0.8588169182242912	0.08516481449815749	46.677505621025034	4	0.4095421292519909	0.19633131054349595	0.11887935050571687	0.2752472096987961	
26000	-281769.2795231004	-281629.87271498033	-139.40680812009361	-281629.87271498033	39.50352546406486	0.8396726753283323	0.8139787063097566	0.2335456730041952	0.025753997115525888	0.20729524012984646	0.08614486651332709	1.0587744197863427	1.1377608562600556	0.7226921427331892	1.0017640226047357	1.2709394692569917	-121.7545905841243	0.16029777675850412	0.755986889476662	0.17904703171982758	53.10943415328676	3	0.4095421292519909	0.19633131054349595	0.11887935050571687	0.2752472096987961	
27000	-292160.1003401832	-292022.18035960913	-137.91998057403546	-292022.18035960913	36.52774151558407	0.8396726753283323	0.8139787063097566	0.2335456730041952	0.025753997115525888	0.33272100610397026	0.08614486651332709	2.5260698045699126	1.2256419531462244	1.370083198717546	4.641056634104362	1.2542055799941862	-117.59362155059462	0.22388320264683237	0.7505668526402518	0.08818708162022433	49.77406786504039	5	0.4095421292519909	0.19633131054349595	0.11887935050571687	0.2752472096987961	
28000	-282929.48650929274	-282805.0484163348	-124.4380929579421	-282805.0484163348	38.705051950754786	0.8396726753283323	0.8139787063097566	0.2730462325982778	0.025753997115525888	0.33272100610397026	0.08614486651332709	1.0728702359985345	1.0446316135157878	1.6971764490664127	1.3316287270954055	1.1338149647095173	-104.30464015546109	0.09199714407532114	0.8146999255034176	0.1690745903528278	40.092491303409815	6	0.417505871077989	0.1901479532369337	0.11709896598628104	0.2752472096987961	
29000	-302782.3847469741	-302656.5139550762	-125.870791897854	-302656.5139550762	36.42026841154251	0.7474257803457128	0.5992257106256808	0.23499343626310157	0.10424407653434134	0.33272100610397026	0.08614486651332709	0.3706465430752241	1.7269975582370427	0.2441473428439811	0.07962531188032751	1.5176989770005203	-106.60387253300193	0.0753514205084015	0.7989094302208732	0.174279171442618	38.46775770026317	7	0.4238894463359211	0.1916121733948459	0.10872488815764315	0.27577349211158964	
30000	-304831.26727905305	-304702.35072105547	-128.91655799759323	-304702.35072105547	37.69119581141045	0.5745780927838722	0.23463998609115447	0.23499343626310157	0.10424407653434134	0.3192695571764641	0.08614486651332709	2.1560544866910356	1.7114986053951673	1.6270878998682672	21.30302140367973	2.0376184272259263	-108.68060598192127	0.07195893478797658	0.8829579861376089	0.08820729868760899	41.61301687545486	4	0.4238894463359211	0.1916121733948459	0.10872488815764315	0.27577349211158964	
31000	-295284.28522484313	-295153.8863537073	-130.39887113586045	-295153.8863537073	36.99713572120441	0.5745780927838722	0.23463998609115447	0.4831562891580922	0.17784145770180707	0.26065291109265876	0.08614486651332709	1.4655083112069334	0.03455410214439404	1.4658179239493778	0.0025301516353489293	0.0343369475805471	-109.4496277163891	0.15638225310973045	0.9069330626712642	0.022416613015210553	37.38548967924981	4	0.42550740304120066	0.1916121733948459	0.10710693145236365	0.27577349211158964	
32000	-322404.6506624647	-322267.6095100633	-137.0411524013558	-322267.6095100633	35.640177547285354	0.5745780927838722	0.35238208583514685	0.4831562891580922	0.17784145770180707	0.1515641947276836	0.09972866592981341	0.6091659866528382	1.2436189453781448	0.40846080479117114	1.4636417549376937	1.8567713769681287	-119.36008385336727	0.06661450688751107	0.9105533099627486	0.038550416691981594	47.30914303949826	5	0.43271945760141867	0.1916121733948459	0.09989487689214563	0.27577349211158964	
33000	-326646.0118085864	-326521.286354956	-124.72545363043027	-326521.286354956	34.847285870137874	0.5745780927838722	0.35238208583514685	0.2821746209823516	0.17784145770180707	0.1515641947276836	0.09972866592981341	0.546241584967356	2.1700139493782724	0.41172964806027473	3.812863129644478	2.796239065578481	-104.23372973953519	0.04790077116984111	0.9441817094991453	0.07790218506860246	37.49371913909936	3	0.43271945760141867	0.1916121733948459	0.09989487689214563	0.27577349211158964	
34000	-445722.4907429568	-445583.2269835905	-139.26375936630657	-445583.2269835905	44.61647065652368	0.5745780927838722	0.35238208583514685	0.4162428302320038	0.17784145770180707	0.15378689071230145	0.09972866592981341	0.2475334360268042	3.4784096685502837	0.01808406967967391	0.14358724855595045	3.8070064375666544	-120.66584762017051	0.02316042184321341	0.9364823719773538	0.09393580615736451	47.05908730914534	8	0.4227196526921671	0.2074252181321698	0.09408163706407327	0.27577349211158964	
35000	-302433.9654828139	-302290.6421904734	-143.32329234050349	-302290.6421904734	39.40281903859787	0.5745780927838722	0.35238208583514685	0.4162428302320038	0.17243051748774124	0.15378689071230145	0.09972866592981341	0.05890465395941608	0.7480869646049193	0.059082619006677994	0.002506271279100968	0.9161149493721216	-128.28716842850102	0.02700490573725076	0.9214450722647047	0.1215582668007024	49.815158379867476	5	0.4227196526921671	0.2074252181321698	0.0831085793784139	0.286746549797249	
36000	-306526.3492360406	-306386.80560699286	-139.54362904777105	-306386.80560699286	39.30070150389787	0.5745780927838722	0.35238208583514685	0.33776821262107604	0.17243051748774124	0.3364990854506038	0.09972866592981341	0.1652797436669476	0.42837019159793116	0.1655799456915288	0.005429965184680579	0.45120187731273914	-126.24808643972993	0.019087935891203726	0.9084085506041534	0.17885679649778735	59.576913349098106	8	0.44927547589468286	0.18086939492965404	0.0831085793784139	0.286746549797249	
37000	-305441.1859107558	-305298.3778742435	-142.8080365123418	-305298.3778742435	41.075940888513486	0.5745780927838722	0.35238208583514685	0.30670646282973363	0.17243051748774124	0.3364990854506038	0.09972866592981341	0.06614865458964445	0.9084428209540988	0.053698623282952086	0.004018873266385761	0.9336960177318456	-126.14410149306546	0.10072732820774381	0.812253966895632	0.05852963066223936	44.554857254212585	5	0.44927547589468286	0.18086939492965404	0.0831085793784139	0.286746549797249	
38000	-295909.1051882148	-295774.69493862474	-134.41024959006262	-295774.69493862474	41.898541118150874	0.5745780927838722	0.35238208583514685	0.9401692763709529	0.17243051748774124	0.26472458916703656	0.09972866592981341	0.09864690199801109	0.2059657931277211	0.09412670506779672	4.1289605954022697E-4	0.20408709960906057	-118.49069370320008	0.0811119083127644	0.8129310293819285	0.18611236250208538	46.655884928531535	5	0.4066695947586743	0.18353039009401662	0.12305346535005987	0.286746549797249	
39000	-446711.8734674439	-446580.35017115757	-131.5232962863524	-446580.35017115757	36.08787357683709	0.5745780927838722	0.46115770751527463	0.9401692763709529	0.17243051748774124	0.17642501628636545	0.17699329126436603	0.22248784256098797	3.2703218490727712	0.04324678308610773	0.09458574015741851	5.156282442621816	-110.8271621040717	0.06742129812699307	0.8331243865590517	0.15018480072483492	40.932792143068184	6	0.4066695947586743	0.18353039009401662	0.12305346535005987	0.286746549797249	
40000	-342287.30056824186	-342156.1612845202	-131.13928372166328	-342156.1612845202	36.716039145241325	0.5745780927838722	0.46115770751527463	0.9401692763709529	0.17243051748774124	0.17642501628636545	0.17699329126436603	0.12436916581706281	1.693532447217351	0.12402352740195628	0.05508721538979299	2.440275976654573	-111.28484727271865	0.06286107148086947	0.8021874521548752	0.2887120247526188	37.70653739595195	7	0.4066695947586743	0.1400905062404066	0.13100000163385483	0.32223989736706404	
41000	-344079.8765797572	-343948.61828538345	-131.2582943737763	-343948.61828538345	39.61247901044929	0.5745780927838722	0.8871613193565268	0.9401692763709529	0.17243051748774124	0.17642501628636545	0.17699329126436603	0.09904509825933688	2.1679781590673524	0.07890324871666923	0.05249293031474846	2.6527286315425123	-111.74376013998676	0.08550903220680538	0.8584610021795075	0.08157200395058208	43.49941553605538	7	0.4066695947586743	0.1400905062404066	0.13100000163385483	0.32223989736706404	
42000	-340905.8807225193	-340774.1941963922	-131.68652612711205	-340774.1941963922	37.13470158937301	0.4645915104747074	0.48189938891394857	0.9401692763709529	0.17243051748774124	0.17642501628636545	0.17699329126436603	0.03425390750790431	1.2829433602179134	0.034980546398997864	9.750989122398948E-4	1.2387975636832036	-111.39417010084821	0.09407805065383987	0.8712477667114928	0.07266641198714399	37.66294940575381	3	0.4066695947586743	0.08566544602134914	0.17500702285252015	0.33265793636745616	
43000	-375613.6604622083	-375475.53585501644	-138.12460719185952	-375475.53585501644	40.91354236832322	0.4645915104747074	0.48189938891394857	0.9401692763709529	0.17243051748774124	0.17642501628636545	0.43647812618425286	0.0054379085448954334	0.7136958870764233	0.005322930028126092	8.464786661233286E-6	0.6165583538025305	-121.53589352344169	0.00800873353128355	0.929702290144191	0.43664580753918836	43.263680694406204	9	0.35173231231026647	0.08566544602134914	0.22994430530092802	0.33265793636745616	
44000	-334129.59553409286	-333986.5162980781	-143.07923601473766	-333986.5162980781	50.79953406483963	0.4645915104747074	0.48189938891394857	0.9401692763709529	0.1951963842658419	0.17642501628636545	0.43647812618425286	0.05292243156180122	0.9516266360716883	0.06823481141647139	0.0030373509023277232	1.1941381930165287	-127.98560954444467	0.029507757337978485	0.9225064757148447	0.10173160459381239	66.80485405585881	7	0.35173231231026647	0.08566544602134914	0.22994430530092802	0.33265793636745616	
45000	-323687.27007508243	-323532.6585404189	-154.61153466354784	-323532.6585404189	49.63895931053748	0.4645915104747074	0.5085798169800996	0.9401692763709529	0.1951963842658419	0.17642501628636545	0.43647812618425286	0.18107972580160764	1.9293707407126568	0.1084485616099452	0.16926005293806948	2.430360638495048	-138.74262387977566	0.02705152802223668	0.869522638562338	0.19534540110950172	63.507916404755704	6	0.35173231231026647	0.08566544602134914	0.22994430530092802	0.33265793636745616	
46000	-329420.3099631705	-329266.9366183394	-153.3733448310974	-329266.9366183394	59.53015510555098	0.30630694494269795	0.5085798169800996	0.9401692763709529	0.06858222832470372	0.6995979493036855	0.43647812618425286	0.2878778100468647	1.9007561458652598	0.15315100478528465	0.13033010131342745	1.8116776392912917	-137.49785374166925	0.019571726673378174	0.874212403095969	0.32804567634949827	77.50778236109771	8	0.35173231231026647	0.08566544602134914	0.22994430530092802	0.33265793636745616	
47000	-382152.95019248675	-382005.67111340835	-147.27907907837724	-382005.67111340835	47.546418858704726	0.30630694494269795	0.5085798169800996	0.9401692763709529	0.08772876847179664	0.6995979493036855	0.6185790981450173	0.8995465156360805	1.861035114589677	0.8107647555204274	4.187157437814565	2.4667602182900836	-129.89119690053812	0.06071027720325901	0.7930269388959088	0.2631619026196181	63.58532078876478	7	0.35173231231026647	0.08566544602134914	0.22994430530092802	0.33265793636745616	
48000	-320128.258524609	-319981.1619673928	-147.0965572161849	-319981.1619673928	43.97491976326785	0.4346477086955571	0.5085798169800996	0.9798722251886226	0.057121167856743114	0.6995979493036855	0.6185790981450173	0.6177885942235213	0.7393222640167776	0.5653684634924717	0.16339703428670635	0.7157787607171382	-130.29631668402587	0.05992362636568642	0.8390963493927056	0.15460365833595638	66.09451075581333	5	0.35173231231026647	0.06121195129673365	0.2543978000255435	0.33265793636745616	
49000	-336683.3907303684	-336554.8288656333	-128.5618647350945	-336554.8288656333	41.150295735955574	0.4346477086955571	0.5085798169800996	0.9798722251886226	0.057121167856743114	0.6995979493036855	0.6185790981450173	0.351645713846085	0.6844849540124768	0.4233872832477806	0.06847308296360848	0.7054419951258343	-111.17256469032459	0.03158692621312203	0.7999460341259717	0.46205801685455733	49.323735436134044	11	0.36882089166014126	0.04412337194685885	0.2543978000255435	0.33265793636745616	
50000	-347324.4519243307	-347177.5873015952	-146.8646227354706	-347177.5873015952	41.78642804257659	0.4346477086955571	0.6031651424341187	0.9798722251886226	0.18033491461071285	0.6995979493036855	1.4256125440593572	0.26555551117515774	0.9985983155844647	0.29773346271417656	0.07489201176436333	1.181690797476538	-129.40527247574977	0.030258456625748106	0.8829558067865385	0.18854952171855116	56.175840475121994	5	0.36882089166014126	0.04412337194685885	0.2543978000255435	0.33265793636745616	
51000	-321382.8638818285	-321254.0158032841	-128.84807854435084	-321254.0158032841	38.52702604751716	0.4346477086955571	0.6031651424341187	0.9798722251886226	0.18033491461071285	0.6995979493036855	1.4256125440593572	0.26555551117515774	1.2996144760894248	0.21404586622571842	0.08713448193618019	1.2717774989841168	-110.22707606534982	0.02963708553256369	0.8966494636628811	0.2571716154289127	47.56900384933544	8	0.36882089166014126	0.04412337194685885	0.22928188392886042	0.35777385246413923	
52000	-431035.14694094524	-430903.70931135386	-131.43762959139482	-430903.70931135386	39.87690411353659	0.4346477086955571	0.6031651424341187	0.8934606221446928	0.18033491461071285	0.45592596674846214	1.4256125440593572	0.2654869859617839	2.8356910278693728	0.16240547176737716	0.028774347612573203	2.513323562315422	-110.10278165964502	0.07338385220047511	0.858148356978226	0.17261509948651804	40.52377635182503	5	0.36882089166014126	0.04412337194685885	0.22928188392886042	0.35777385246413923	
53000	-504211.9674487087	-504077.1533239255	-134.8141247832174	-504077.1533239255	41.12483657077816	0.4346477086955571	0.6031651424341187	0.8934606221446928	0.18033491461071285	1.095959032864026	1.4256125440593572	0.25996158727442464	3.406608928121433	0.07339941986472287	0.0977834750352732	4.5518357841827015	-112.65567833141085	0.039699909196525475	0.8813432681436554	0.17122873490198096	46.16851315881006	9	0.36882089166014126	0.04412337194685885	0.22928188392886042	0.35777385246413923	
54000	-414532.4979055941	-414394.84335018275	-137.65455541136544	-414394.84335018275	38.32396567937163	0.4346477086955571	0.07957732731223129	0.8934606221446928	0.18033491461071285	1.095959032864026	1.4256125440593572	0.05348433017867455	1.8312817998498188	0.04068121312205643	0.001856954945189172	1.5458083285242923	-114.2019278777183	0.08844374150173949	0.8507153308626912	0.08989939295552564	40.23007237755482	5	0.36882089166014126	0.04412337194685885	0.22928188392886042	0.35777385246413923	
55000	-396120.790685353	-395983.4950677585	-137.29561759448697	-395983.4950677585	38.40541533466828	0.4346477086955571	0.07957732731223129	0.8934606221446928	0.18033491461071285	1.095959032864026	1.4256125440593572	0.04567628921176178	2.0679064931687563	0.021848939281870077	0.004060554512962949	2.1247684772261715	-113.71517233285996	0.054204212573127845	0.87982291107894	0.1300035730940493	39.5310606880949	3	0.36882089166014126	0.09752216547819098	0.155303371945359	0.3783535709163085	
56000	-316477.039234389	-316344.6436823703	-132.3955520187192	-316344.6436823703	38.65033294436867	0.4346477086955571	0.07957732731223129	0.8934606221446928	0.15985699157945793	1.095959032864026	1.6771875158191492	0.02414128329360292	0.10057191402045548	0.023654376895596588	5.6000262452928955E-6	0.10055487182317167	-111.96587492802266	0.038407227095546795	0.8948929914579907	0.19328856222427584	43.16556974169013	4	0.36882089166014126	0.09752216547819098	0.155303371945359	0.3783535709163085	
57000	-339592.689300091	-339463.98560339777	-128.70369669321428	-339463.98560339777	35.93927099962657	0.4346477086955571	0.07567626220575388	0.8934606221446928	0.15985699157945793	1.095959032864026	1.6771875158191492	0.5608568917493171	0.18551795499562138	0.5215504334809267	0.007156441228695219	0.1584493983903617	-106.94189212261651	0.0861002063783771	0.8385992045760854	0.177877458799885	41.147852998368045	6	0.36882089166014126	0.09752216547819098	0.155303371945359	0.3783535709163085	
58000	-300042.2252364195	-299920.5135271752	-121.71170924428588	-299920.5135271752	42.63926242477996	0.4346477086955571	0.32424701741623146	0.18634421922954417	0.15985699157945793	1.095959032864026	1.6771875158191492	0.6385255075992821	0.7189387127284796	0.6260396064717808	0.12544821411901277	0.6075154490201099	-102.39191861456129	0.1969998925814351	0.690071886417385	0.2217044182582998	44.119950809679594	5	0.36882089166014126	0.09752216547819098	0.155303371945359	0.3783535709163085	
59000	-293264.37235315546	-293130.99843312515	-133.37392003032332	-293130.99843312515	37.434594328300705	0.4346477086955571	0.32424701741623146	0.18634421922954417	0.15985699157945793	1.095959032864026	1.6771875158191492	0.3441543749112536	0.4066977688519266	0.28432369223199466	0.0118950881408874	0.34414038568016886	-115.30570146596952	0.07573751307838165	0.7629158024445767	0.23381018077525648	46.54993200176253	4	0.36882089166014126	0.09752216547819098	0.155303371945359	0.3783535709163085	
