#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
60000	-192465.43798573877	-192360.32729030418	-105.11069543460269	-192360.32729030418	35.69598272337318	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.10041474497565737	0.6248718855181136	0.9286946884647591	2.05115247277854	0.21092219020655512	1.0701467519490833	1.7692560522180438	-83.51172269282347	0.03651105415410856	0.9684025262378141	0.06146257111380807	37.970498499179726	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
61000	-192468.63087308567	-192361.50605266754	-107.12482041814499	-192361.50605266754	35.69598272337318	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.10041474497565737	0.6248718855181136	0.9286946884647591	2.0528708229442407	0.2083411808726616	1.0654413694480829	1.7791800850579538	-86.6003269642179	0.05357461518070749	0.9406081666310718	0.09550786597741061	39.53947263386641	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
62000	-192468.99489830254	-192363.52218056275	-105.47271773977596	-192363.52218056275	35.65187272686351	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.10041474497565737	0.6248718855181136	0.9286946884647591	2.0583438717647127	0.20489702916675095	1.0615377571249744	1.782804969963917	-83.19797082535017	0.09651838168178153	0.9330874377327232	0.057902712907482896	36.97228837305881	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
63000	-192468.41376073836	-192360.60296893885	-107.81079179949722	-192360.60296893885	35.86324726228694	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.10041474497565737	0.6248718855181136	0.9286946884647591	2.0583438717647127	0.20785314368443045	1.064759975665079	1.7716684104074167	-86.11998604316328	0.11026224098541412	0.8877836323158478	0.1035753236990125	37.0810449938732	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
64000	-192473.42133850465	-192364.5942960315	-108.82704247314744	-192364.5942960315	35.6714997344988	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.10041474497565737	0.6248718855181136	0.9296625466749661	2.057331647023948	0.20496769582417718	1.06970746247899	1.778477950050551	-86.87042569892391	0.23113713760550222	0.8461804164334967	0.05120683791538118	38.00212871405783	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
65000	-192475.18815282916	-192369.3209053696	-105.86724745957369	-192369.3209053696	35.6714997344988	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.10041474497565737	0.6248718855181136	0.9296625466749661	2.057331647023948	0.20500964907307892	1.0690440976049924	1.7841574625180459	-82.59733877612354	0.14970457602044035	0.9263083703906284	0.028056917454444597	36.583656440187895	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
66000	-192471.6473627357	-192361.22953680583	-110.417825929874	-192361.22953680583	36.13597603046517	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.10041474497565737	0.6248718855181136	0.9296625466749661	2.0544184357149087	0.21270224952073677	1.0734264598021674	1.7851868861547004	-91.26759519788224	0.060903277171120665	0.9202825149432626	0.09546372515907439	44.34196848245091	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
67000	-192472.15167491985	-192362.74733827563	-109.40433664422471	-192362.74733827563	35.6550034154739	0.17249941974061836	0.619393923713944	0.11874599561478055	0.07830080683985247	0.10041474497565737	0.624051693871643	0.9245687172461432	2.0544184357149087	0.20805057101992183	1.0608278147170824	1.781868823810581	-89.91110785776786	0.09786189385125996	0.9471199312072739	0.02633630046579651	49.754976389915	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
68000	-192471.12770423206	-192361.44176321354	-109.68594101851477	-192361.44176321354	35.61431333715567	0.17709382677322882	0.619393923713944	0.11874599561478055	0.07830080683985247	0.10041474497565737	0.624051693871643	0.9245687172461432	2.0544184357149087	0.20677510825635204	1.0616840243955892	1.7855719425305856	-90.16222012638666	0.10826225440703217	0.8783965048792567	0.09875324888305159	42.954817548660934	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
69000	-192469.3569894955	-192361.39743338487	-107.95955611065256	-192361.39743338487	35.61431333715567	0.17709382677322882	0.619393923713944	0.11874599561478055	0.07830080683985247	0.1109205392216929	0.624051693871643	0.9245687172461432	2.0383081237774467	0.2090748668058274	1.0733686844783583	1.7784876917347274	-86.7145056199519	0.14473596823885165	0.9359654284764097	0.015988575516012446	42.853698052999306	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
70000	-192471.4603959054	-192364.35400738043	-107.10638852496484	-192364.35400738043	35.61431333715567	0.17709382677322882	0.619393923713944	0.11874599561478055	0.07830080683985247	0.1109205392216929	0.624051693871643	0.9245687172461432	2.0547531693575305	0.2040552007094764	1.0635055573554753	1.7958110778435588	-84.68902481773115	0.1359516708577934	0.8890808907774581	0.073779038464602	36.42440326093398	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
71000	-192467.91256920205	-192361.35166668563	-106.56090251642021	-192361.35166668563	35.71260127837766	0.17709382677322882	0.619393923713944	0.11774041920033818	0.07830080683985247	0.1109205392216929	0.624051693871643	0.9378661663209511	2.0547531693575305	0.20714416914312184	1.0940304596231198	1.7947869065772666	-84.78002176714207	0.05065733214448324	0.9500417924545063	0.10439331615582517	36.809212115530514	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
72000	-192478.17099147555	-192372.17095834756	-106.00003312799684	-192372.17095834756	35.97588716834915	0.17709382677322882	0.619393923713944	0.11774041920033818	0.07830080683985247	0.1109205392216929	0.624051693871643	0.9378661663209511	2.053689668973392	0.21026039093819662	1.09140533787387	1.8046940499787132	-84.59322800697237	0.05168855704920021	0.9581097191487192	0.07938531363326543	37.903026652874026	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
73000	-192476.30687685113	-192368.3943793113	-107.912497539842	-192368.3943793113	35.97588716834915	0.17709382677322882	0.6039437960088921	0.11774041920033818	0.07830080683985247	0.1109205392216929	0.624051693871643	0.9378661663209511	2.057182564131826	0.21018455589416826	1.088722650068825	1.8047123789447266	-87.86217257975122	0.04623021850150454	0.9578233397376194	0.10526760208419572	40.57527951817713	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
74000	-192471.990770143	-192366.59750133858	-105.39326880442408	-192366.59750133858	35.97588716834915	0.17709382677322882	0.5979816036485557	0.11774041920033818	0.0738749467690949	0.1109205392216929	0.624051693871643	0.9378661663209511	2.0544403013498855	0.2140044651359577	1.0898851082936907	1.800135599860511	-83.60561714181114	0.07907642164722503	0.9535570265157215	0.042068909520842294	38.473963079709314	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
75000	-192445.32055819457	-192339.86656574602	-105.45399244853402	-192339.86656574602	35.89015591124046	0.17709382677322882	0.5979816036485557	0.11774041920033818	0.0738749467690949	0.1109205392216929	0.624051693871643	0.914056369065164	2.0544403013498855	0.2084683681360265	1.0388760117536007	1.7920043775412264	-84.06653009081666	0.06886172081811268	0.9588576653117694	0.03331106624954845	39.91848300991898	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
76000	-192439.74152260556	-192334.08235796916	-105.65916463639253	-192334.08235796916	35.89015591124046	0.17709382677322882	0.5979816036485557	0.11774041920033818	0.0738749467690949	0.1109205392216929	0.624051693871643	0.914056369065164	2.039965157944711	0.21125415988312707	1.0479404675067765	1.7785071139800617	-84.28544738266761	0.0643435925140456	0.969894364772333	0.019044562578486048	41.56448230013803	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
77000	-192438.25903172858	-192332.02783018185	-106.23120154673333	-192332.02783018185	36.023565026597254	0.17709382677322882	0.5979816036485557	0.11012382489431652	0.0738749467690949	0.1109205392216929	0.624051693871643	0.914056369065164	2.039965157944711	0.21301807139270706	1.0479863408487933	1.7795766575234957	-83.98729420084541	0.12506623016589044	0.9514752236836057	0.017328132767878434	39.54272835784217	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
78000	-192442.85230246425	-192337.36215997546	-105.4901424887845	-192337.36215997546	36.28196007940593	0.17709382677322882	0.5979816036485557	0.11012382489431652	0.0738749467690949	0.1109205392216929	0.624051693871643	0.914056369065164	2.039965157944711	0.21286176971520154	1.0479258234035347	1.7788541481406193	-83.15223866205571	0.03848226045173663	0.9830818211424195	0.03083207545119273	37.86724974267443	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
79000	-192421.09151563756	-192317.03677517988	-104.05474045769091	-192317.03677517988	35.84257388265209	0.17709382677322882	0.5979816036485557	0.11012382489431652	0.0738749467690949	0.1109205392216929	0.624051693871643	0.914056369065164	2.046722921124486	0.20924570674074025	1.0431948554808232	1.781954323296	-80.72021635542895	0.033550822879982456	0.9840748765156262	0.022074302928500687	36.70413874653598	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
80000	-192393.28084909043	-192288.2476513185	-105.03319777194233	-192288.2476513185	36.08516023603187	0.17709382677322882	0.5979816036485557	0.11012382489431652	0.0738749467690949	0.1109205392216929	0.624051693871643	0.914056369065164	2.0429278695276536	0.21268209752763598	1.0462213072747122	1.7823176713436708	-81.2626333578115	0.06468123413824355	0.9753126582699491	0.020503820892110405	36.21590853348143	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
81000	-192387.5906623174	-192280.372331102	-107.21833121540796	-192280.372331102	35.876204244973145	0.17709382677322882	0.5979816036485557	0.11012382489431652	0.0738749467690949	0.1109205392216929	0.624051693871643	0.914056369065164	2.049930568492971	0.21172692144735691	1.0414430766768914	1.7782737293465287	-83.13454026835171	0.0965314318503141	0.9786368383836926	0.0043150373715977255	38.4044777131865	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
82000	-192369.24615703398	-192264.29649674502	-104.94966028894466	-192264.29649674502	35.88002819633479	0.17709382677322882	0.5979816036485557	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8984042515736027	2.049930568492971	0.20714562723041222	1.0068632051526791	1.7823834358845756	-81.53864832926735	0.06319537160573589	0.9738160806501961	0.024394411150860374	36.368208420333424	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
83000	-192360.54323758217	-192254.19147784237	-106.35175973979486	-192254.19147784237	35.80393433160546	0.17070340834971093	0.5979816036485557	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8984042515736027	2.043623769830612	0.20731191680345404	1.0073954625054649	1.7850516562901755	-83.84383008112815	0.04145313869663538	0.9621545715657406	0.09292898498092092	35.86413594258644	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
84000	-192365.43889458643	-192255.66958573452	-109.76930885191283	-192255.66958573452	35.76821971522517	0.17070340834971093	0.5979816036485557	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8984042515736027	2.0466787402439683	0.2074785259586659	1.0091035341843047	1.7801172595803592	-86.30325984746914	0.14236325190657612	0.9441536796795154	0.039901988029259365	35.783219688310474	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
85000	-192371.42308699072	-192261.00995887324	-110.4131281174839	-192261.00995887324	35.775174310796956	0.17070340834971093	0.5979816036485557	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8982296042560134	2.0472838178292947	0.20775347433572755	1.0087076107787831	1.782104775218989	-90.191573224471	0.19642995151604317	0.8947881599849666	0.028009954341116056	45.16670300118654	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
86000	-192380.3525834802	-192268.0708574029	-112.28172607732432	-192268.0708574029	35.60220141244052	0.17070340834971093	0.5979816036485557	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8982296042560134	2.0473044877319153	0.20465577305234658	1.0089533313603536	1.78305674278158	-93.09733086784827	0.12166026679466588	0.8721396558858068	0.1595455306704561	42.43820244465226	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
87000	-192374.8719637413	-192266.54871100854	-108.32325273276234	-192266.54871100854	35.56628372384592	0.17070340834971093	0.5979816036485557	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8982296042560134	2.0473044877319153	0.21501958453966574	1.0011797580978952	1.781352992391638	-87.27119239712718	0.1451554552199126	0.8683329693627557	0.08642738815981432	38.60524656257874	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
88000	-192365.35280464386	-192256.9485387183	-108.4042659255585	-192256.9485387183	35.169514851846905	0.17070340834971093	0.5979816036485557	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8982296042560134	2.0473044877319153	0.20853446695770023	1.0149998150285682	1.769454478807109	-88.07083325782145	0.09342147411589609	0.936469728650232	0.028170992040314456	44.12908082871498	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
89000	-192366.0717689904	-192259.7198151181	-106.35195387229416	-192259.7198151181	35.579822168182325	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8982296042560134	2.0473044877319153	0.21578068715484425	1.0139336995704065	1.7647030969733404	-83.53407101666099	0.14932590173045882	0.9255008672086892	0.029876918045992924	37.13497763617772	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
90000	-192357.35964847938	-192251.38507303802	-105.97457544134555	-192251.38507303802	35.579822168182325	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.1109205392216929	0.624051693871643	0.8982296042560134	2.0554696737314155	0.2116927504091636	1.007125556696304	1.787026094171798	-82.84444089961701	0.07103417865428463	0.9538761739943247	0.05999622945269589	35.65183067025838	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
91000	-192362.59732310896	-192256.3695768588	-106.22774625016854	-192256.3695768588	35.70525804124864	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.8982296042560134	2.0554696737314155	0.21353334419736184	1.0103973585205372	1.7783610485436632	-84.75693135629234	0.041601373553264605	0.9710258567115834	0.032131961262410885	39.695182585269414	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
92000	-192356.6284215579	-192249.98172913725	-106.64669242065958	-192249.98172913725	35.65161013137088	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.8982296042560134	2.0554696737314155	0.21387132468700315	1.0093801501681703	1.7734412571908018	-83.52675976133736	0.14555168097091548	0.9487305926828733	0.01687983240294233	37.645304785680636	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
93000	-192362.9616210603	-192256.19824454977	-106.76337651052302	-192256.19824454977	35.1694112604606	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.8982296042560134	2.0554696737314155	0.22142188857940473	1.0219602089342454	1.7569287966542106	-84.13807553471304	0.1694194438869039	0.9218250939842302	0.030346475649560112	37.54456387309949	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
94000	-192359.4633532748	-192253.0351334596	-106.42821981517855	-192253.0351334596	34.88822431137836	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.9173136439795864	2.0614333797265023	0.2193775370345708	1.059255947854095	1.773929174192581	-84.65720619928936	0.13472771859647437	0.9161906819723373	0.05059501017249793	38.24051391406032	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
95000	-192355.5514193465	-192250.6289276632	-104.92249168329063	-192250.6289276632	35.152347083914506	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.9173136439795864	2.0618651079675345	0.22398058648662073	1.0582718841330947	1.770083610768635	-82.61894414514839	0.06827039959042297	0.9690958250032523	0.02031582407724689	38.86457237818973	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
96000	-192360.0009058623	-192254.36373147892	-105.63717438340069	-192254.36373147892	34.68363668628648	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.9173136439795864	2.073492523817954	0.21199675121653672	1.0498727908225443	1.7847121484194326	-82.67100268672311	0.07260904484161113	0.9428836359099005	0.056664838545595904	36.00093326130891	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
97000	-192355.1258532792	-192249.9865413608	-105.13931191841336	-192249.9865413608	34.827419978722915	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.9173136439795864	2.073492523817954	0.21563661738302647	1.0492264062537973	1.781333137536467	-82.47276696315349	0.09851200013841008	0.9484829401067936	0.028440527292318326	37.52229340196739	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
98000	-192353.21045813762	-192247.48997349132	-105.72048464628705	-192247.48997349132	34.827419978722915	0.17070340834971093	0.6092470709107418	0.11012382489431652	0.08182442588074892	0.10583531016914717	0.624051693871643	0.9173136439795864	2.073492523817954	0.21800939407772768	1.0489392606551315	1.7798222228126133	-83.83464700901894	0.0883519013917009	0.9386103836499692	0.043957321075948644	38.20820274678336	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
99000	-192356.68017334532	-192249.1903041556	-107.48986918971718	-192249.1903041556	34.827419978722915	0.17070340834971093	0.6092470709107418	0.10738397851849402	0.08182442588074892	0.10583531016914717	0.624051693871643	0.9173136439795864	2.073492523817954	0.2156392259898274	1.0550021863954149	1.76787394504697	-87.32772499258294	0.04012685482471759	0.955205896485257	0.11422983178673003	40.185851307318394	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
